dataset,sample,n_proteins,Testis,Retina,Parotid gland,Brain,Adipose tissue,Prostate,NK-cells,Skeletal muscle,Urinary bladder,B-cells,Esophagus,T-cells,Ureter,Lymph node,Gall bladder,Tonsil,Placenta,Liver,Appendix,Heart,Small intestine,Adrenal gland,Colon,Ovary
proteochip_D0,proteochip_D0_TU014908CK_Slot1-28_1_3164.d,2785,0.11090473315038218,0.13535062874192813,0.016758196473991863,-0.017961277371516662,0.028211526528827937,-0.010869461412022732,0.005500043430387571,0.02116509050649926,-0.012399907043241074,-0.0257752430765469,-0.0015157021412077567,-0.021651877207547767,-0.01968189154700704,0.007241374054965654,-0.007860649907968972,-0.025219949638536382,-0.024938591889162316,-0.020619570630098154,-0.01056107894282292,-0.014888104512649873,-0.017474011900262845,-0.027155874645656827,-0.031313914745809836,-0.035244486274923666
proteochip_D0,proteochip_D0_TU014910CK_Slot1-30_1_3166.d,3174,0.07226574292876181,0.15216176117292712,0.01741662896282528,-0.01564366049187966,0.03641793335175302,-0.011093392781736012,0.006169066714196194,0.02546646493608028,-0.006453886363533346,-0.03067749159906689,-0.0037416659284572455,-0.02552349334508022,-0.02158637153987429,0.013006859730142727,-0.010058755663284643,-0.027580463032963493,-0.014770929672573678,-0.00981334799049235,-0.013689836901747694,-0.013599335586763753,-0.018755886310168796,-0.026575139607620476,-0.03505753859920095,-0.038283262382241987
proteochip_D0,proteochip_D0_TU014911CK_Slot1-31_1_3167.d,3214,0.07068338047610237,0.15417577742515817,0.019556178509724225,-0.0152761433706247,0.03480138152978006,-0.011294030286158978,0.012523959134231695,0.027607970829592935,-0.006219273003888187,-0.036037561796068124,-0.0036396953507838864,-0.01890923747592761,-0.021301540379266702,0.012058679144410459,-0.010458756518056112,-0.029653878037640517,-0.015404757176680602,-0.009228412093845104,-0.01212524528733808,-0.019338347270114777,-0.019026556978950428,-0.029359265609359187,-0.035083889865733395,-0.03905073654856241
proteochip_D0,proteochip_D0_TU014912CK_Slot1-32_1_3168.d,3236,0.1024655981660273,0.15593053156713355,0.01883370227692222,-0.01630781847443224,0.03266041824276262,-0.010878440497352248,0.00484532573110075,0.024927159929482492,-0.006432275189362029,-0.03464324595748819,-0.007245780244431399,-0.023641091760517,-0.022790356755255526,0.00610437809759834,-0.010169502236253522,-0.031224104692577265,-0.02079459167389502,-0.008832761140701195,-0.013345073644398232,-0.01900906549380526,-0.01985153391479093,-0.0273022331168207,-0.03498629513616028,-0.03831294408278525
proteochip_D0,proteochip_D0_TU014913CK_Slot1-33_1_3169.d,3303,0.0710638726603361,0.15041853471106903,0.013310899133499294,-0.013077820398767311,0.04145365149309737,-0.0104967615597843,0.007991377829440021,0.025056902059985238,-0.005804158079759958,-0.035617049257724416,-0.0028475790520499887,-0.022578422113012187,-0.02143261925897162,0.015388539491777141,-0.011168015346889807,-0.030234195163988987,-0.015682037984690804,-0.009010509729011087,-0.0130762679035883,-0.016755558462864875,-0.018282354912164223,-0.027902906466221476,-0.0327988381858404,-0.0379186835038736
proteochip_D0,proteochip_D0_TU014914CK_Slot1-34_1_3170.d,2879,0.07111219655104792,0.134975125984411,0.01386228811285102,-0.02152456673761347,0.0406601194906825,-0.013598362819445696,0.020737174024149208,0.025173481627995382,-0.014349752165058434,-0.021990771822600983,-0.0007159504613812221,-0.015067514095013302,-0.02152649857996573,0.0163861155553903,-0.011414918356640179,-0.02952828869040823,-0.020188297176189498,-0.007525458373352381,-0.011631360855731285,-0.019983034256343714,-0.020357583932998802,-0.02555114656200705,-0.03074589530530276,-0.037207101156473694
proteochip_D0,proteochip_D0_TU014915CK_Slot1-35_1_3171.d,3320,0.1098739187252643,0.16346955504859972,0.014995978926588894,-0.017373698340817888,0.03171228559773265,-0.014323045023675537,-0.00032553395511935234,0.018890234218778362,0.0012778001487906113,-0.038460699518944035,-0.008003915712040094,-0.02929114864657401,-0.0153144786001491,0.0029953093556105573,-0.013450597896652086,-0.027702859565801343,-0.022207963112622752,-0.007036520179148128,-0.014650282532552277,-0.016035858505526503,-0.01951372349370907,-0.02587562948859018,-0.03470992248882237,-0.038939204960619624
proteochip_D0,proteochip_D0_TU014916CK_Slot1-36_1_3172.d,3273,0.09957679354384448,0.14650106286653805,0.016489235382971687,-0.014679994225255148,0.034724864322986985,-0.011443010210064981,0.005002056478154361,0.02475860762871551,-0.008182935738689369,-0.03827056891577863,-0.00527395312691453,-0.027643321451564777,-0.01630516898646976,0.007018879310332385,-0.009982783699988592,-0.017444229341391428,-0.02109103400561588,-0.005512113250124403,-0.01456340569506095,-0.020704290598410554,-0.019920207631045544,-0.031076572976764607,-0.03356394446533685,-0.03841396521506674
proteochip_D0,proteochip_D0_TU014919CK_Slot1-14_1_3177.d,2637,0.03139678016012181,0.1157971717898895,0.013730291118645536,-0.014048558440319783,0.04018886301798488,-0.007229907109130609,0.013726872385807316,0.023898643079022824,-0.0012660387667658803,-0.01932058113601508,-0.0012732696549554053,-0.011314767629387122,-0.017365110680596006,0.02774137515816842,-0.0061552255027425016,-0.034573769901256345,-0.006988996318482188,-0.0081924940094404,-0.005232726882104505,-0.01971236214548336,-0.01673034502926712,-0.025841200265548477,-0.032354435163714626,-0.03888020807443046
proteochip_D0,proteochip_D0_TU014920CK_Slot1-15_1_3178.d,2513,0.019196172954696885,0.1459910660135401,0.013788830009513692,-0.02020892038290042,0.0016377392255431074,-0.008301988947476042,0.02179594128617114,0.0237018942532964,-0.001968118758024938,-0.019735055785191337,-0.0029536573996703356,-0.01484390397739195,-0.009218967145433219,0.009810333646830106,-0.0060297609823783994,-0.013896345173982765,0.002145496082176282,-0.009360147320425902,0.000667140392905858,-0.01971885756206944,-0.016441486879808755,-0.029575814278956423,-0.03334391037586724,-0.03313767889509564
proteochip_D0,proteochip_D0_TU014921CK_Slot1-16_1_3179.d,2578,0.07414099661930122,0.11759210005054083,0.01520839709786828,-0.017417152167915607,0.026103776738453023,-0.009547504334130002,0.012745542106131226,0.021464588126682525,-0.006082107213797249,-0.026982297234865914,-0.005221466345923669,-0.016468224173637146,-0.015735265428335466,0.016190905921499875,-0.01022290344524261,-0.034760616913891824,-0.009845095866000351,0.0012250323989311466,-0.003726970566214001,-0.019918258516364373,-0.015753147105052198,-0.02878115016792875,-0.03208674265923715,-0.03212243692087103
proteochip_D0,proteochip_D0_TU014922CK_Slot1-17_1_3180.d,2563,0.05896322747101467,0.1202122412480504,0.013178103384347701,-0.02567837982747907,0.030764696072832422,-0.009947016664931486,0.01794637115078973,0.019006920561061482,-0.010154137398974507,-0.018856746980729006,-0.001493149196595542,-0.018295359598519023,-0.023282824033609973,0.022905731783990677,-0.007744117798190576,-0.028696296836961285,0.001520605024638016,-0.008083770909408074,-0.00799647963548148,-0.013790496028087306,-0.018638240044180597,-0.025660041144905273,-0.028624010799708006,-0.03755682979896333
proteochip_D0,proteochip_D0_TU014923CK_Slot1-18_1_3181.d,2646,0.016631683055627722,0.11221401408317865,0.015079641745432462,-0.015175125676301535,0.04836982922736934,-0.007286062935539476,0.022577835970419926,0.0224768142075178,-0.006043712895851528,-0.01969981533365005,-0.004013335756682037,-0.015349684333470651,-0.009536388453898708,0.010928288686813777,-0.00751945126330032,-0.01723645033524519,-0.012231296877979329,0.000609554489090208,-0.004854580344131343,-0.01976691175293196,-0.015335315249051271,-0.028402485243049204,-0.03180734509698228,-0.03462969991738434
proteochip_D0,proteochip_D0_TU014924CK_Slot1-19_1_3182.d,2570,0.055720007154158334,0.11882537748000281,0.018419417948951494,-0.02154155870134912,0.03074950384040559,-0.006667849989212453,0.026412356819061556,0.024654587507340044,-0.0034054226288981727,-0.021249277461193376,-0.02147400179954435,-0.012462545160803138,-0.015498472998966525,0.009893193764124305,-0.004078597205829959,-0.03240369902146357,-0.00244831996890619,-0.0076688566384871875,-0.00785062593919813,-0.01986502828291162,-0.01497003944174719,-0.02878476365154356,-0.03193996729526172,-0.03236541832872736
proteochip_D0,proteochip_D0_TU014925CK_Slot1-20_1_3183.d,2598,0.02928341415470817,0.12063829619160912,0.007292547171425383,-0.021495565317146914,0.051633380146667365,-0.008126042584714945,0.017548357995628094,0.021896480833990175,-0.006112516441274752,-0.02185805572206952,-0.004251837198752283,-0.016272421208419895,-0.013179948044179967,0.021580287603998695,-0.011089391158897692,-0.019152927453398704,-0.006455929437182517,-0.0018569123361852175,-0.0052053088548636075,-0.02225371329365284,-0.015784099913675735,-0.026489047330553243,-0.03394795808326671,-0.03634108971979187
proteochip_D0,proteochip_D0_TU014926CK_Slot1-21_1_3184.d,2672,0.06506459652815555,0.12244177239053085,0.01697111667703943,-0.022102675016106906,0.04892069507384464,-0.007566306713550935,0.005355427796860903,0.017848325662101993,-0.008294223444027108,-0.027749475243553565,-0.0050745628369815166,-0.02214814823738329,-0.020611886040690388,0.021053010497848513,-0.006300101894056408,-0.03277910252745906,-0.009184994118277527,-0.006947691352553587,-0.0064232070483972335,-0.013231818452976859,-0.016284504936288358,-0.02555126652420843,-0.029222148216986123,-0.038182832022883646
proteochip_D0,proteochip_D0_TU014927CK_Slot1-22_1_3185.d,2650,0.04617300260641856,0.11765698550300298,0.015863047785222427,-0.01843775538696674,0.041991597660381026,-0.00746598941089496,0.017842278645631624,0.021668692749757412,-0.008372995016753683,-0.02826866980315867,-0.005593288000621001,-0.01464306173087225,-0.008528862092422393,0.008193290772795752,-0.006861307954459795,-0.02285280266181448,-0.005305130953217362,-0.00128860985718077,-0.006683690585169378,-0.020767844821189776,-0.01644520798076725,-0.029243564972128176,-0.03249772887956146,-0.0361323856160311
proteochip_D0,proteochip_D0_TU014928CK_Slot1-23_1_3186.d,2501,0.015146512599048798,0.09305681596246639,0.010592771819539925,-0.02278563270063818,0.04987961034911081,-0.008801137770876108,0.02529251771955671,0.0202055084356132,-0.005866201303881172,-0.018447364254961265,-0.0013028632259586652,-0.0162135963151408,-0.01464221179486974,0.013245064555257214,-0.007283753977632486,-0.012961757338256722,0.004871400248600056,1.2212975279350344e-05,-0.0027439893078738662,-0.013049666406603357,-0.015646771734230697,-0.025389354651739134,-0.033328372033383784,-0.03383974184842597
proteochip_D0,proteochip_D0_TU014931CK_Slot1-37_1_3189.d,2665,0.0191988604695317,0.13237142261471763,0.011482258549772915,-0.01842724274218537,0.043000601459399476,-0.007698288469596103,0.019258548579581616,0.02143699354402276,-0.006667158009967794,-0.022405464610620273,-0.0035624029761087707,-0.01620622419402489,-0.0075208929840732495,0.00996660059492181,-0.007728677312772138,-0.019839927405475945,-0.0025553771141356204,-0.012738548630831376,-0.005475628261586469,-0.01899905448012112,-0.01344595302781998,-0.025759497828904757,-0.03143238648048548,-0.0362525612832381
proteochip_D0,proteochip_D0_TU014932CK_Slot1-38_1_3190.d,2675,0.021983468786834336,0.10530729455209975,0.0214734681313067,-0.019985071844689895,0.04054456303931017,-0.00578861647751488,0.017625017986096145,0.01964311848830398,-0.006202319331805071,-0.022474260739792355,-0.0008976040964379606,-0.020608534945897976,-0.009628963047423441,0.007278928885973189,-0.007998092702529892,-0.018459410499561374,-0.0026955974747776387,0.0002248223799049447,-0.0026903849040158597,-0.011800618145122212,-0.01451222483079859,-0.02580718038518999,-0.028757722790976614,-0.03577408003329482
proteochip_D0,proteochip_D0_TU014933CK_Slot1-39_1_3191.d,2525,0.03659007421192126,0.11349252708551952,0.025875080758160415,-0.01658313868624475,0.030944368882071038,-0.006190582804741315,0.008694175764512549,0.021385032279405827,-0.006050648012078356,-0.013181895986666267,-0.021978108420951475,-0.018976707005167417,-0.016825949888779647,0.025917176731470003,-0.0035584406458518346,-0.03313321250344528,-0.003629857477555453,-0.0015643090853744318,-0.006657844343829775,-0.009452440661739782,-0.014765167300127337,-0.02428314289739265,-0.027801248645097736,-0.03826574134801654
proteochip_D0,proteochip_D0_TU014934CK_Slot1-40_1_3192.d,2616,0.031763430843207034,0.13375214877650435,0.007935966085100638,-0.014331914992789754,0.03418738982804259,-0.008939395441689285,0.015656970791444232,0.023771609739386055,-0.0058024294809472365,-0.025549759166036072,-0.0029458786538378023,-0.017042918911687407,-0.016932295416508848,0.02843062195661842,-0.007741580403089429,-0.0334399027946035,-0.005560794364555218,-0.007222978864926503,-0.0047741126500938326,-0.01639734326895091,-0.016476177889505134,-0.02573199025992575,-0.031395448948296774,-0.03521321651285893
proteochip_D0,proteochip_D0_TU014935CK_Slot1-41_1_3193.d,2610,0.026748067003912898,0.1216824331427581,0.010364785062951158,-0.014704377704684126,0.043571619086696156,-0.008269906719973198,0.01964234173076146,0.024152201807904613,-0.010458639765446882,-0.017806894644783935,-0.005175633486036381,-0.010855410386770601,-0.016903818918267387,0.029799724964285554,-0.006674598011395395,-0.03511535207199589,-0.006709728340599803,-0.008225247078928709,-0.0043402602224959,-0.019456827753090735,-0.015234024244746992,-0.028786696102236567,-0.030933201979310643,-0.036310555368506185
proteochip_D0,proteochip_D0_TU014936CK_Slot1-42_1_3194.d,2562,0.02999792112665185,0.13009969301672264,0.010256229010841255,-0.01934527041514377,0.032343068708813955,-0.007215882092323127,0.01365560282554184,0.020356613522690054,-0.006159038048134236,-0.024548061557072308,-0.0021504279719680368,-0.018941290138042848,-0.009354814948706854,0.020910026882910906,-0.007391812905223606,-0.02097699779058054,-0.01082032486478453,-0.0018345746752015967,-0.007344666526107517,-0.014605094905902572,-0.013343429276794421,-0.024780135867426875,-0.032703828776615027,-0.03610350433414404
proteochip_D0,proteochip_D0_TU014938CK_Slot1-44_1_3196.d,2625,0.01631771522956936,0.12809933970052714,0.01674618517273896,-0.025238665306784345,0.03900145344634785,-0.012163408632451442,0.013601293482655197,0.017657885840629457,-0.015422433256597768,-0.021997264196638344,0.04648349655103877,-0.02543446400965274,-0.01843883777479546,0.007582629601185733,-0.008820136705811445,-0.021635651201119217,0.0010515993111487908,-0.0008294219710676166,-0.012745595019307438,-0.011386053043322244,-0.019014728841021386,-0.027670379126715352,-0.0310774468389737,-0.03466711241158177
proteochip_D0,proteochip_D0_TU014939CK_Slot1-45_1_3197.d,2078,0.05215899752942467,0.08652782252861299,0.031451235799548956,-0.021669749746449737,0.024871893009451626,-0.010066610679630671,0.02214089059278948,0.02034852781737662,-0.0025096194847217183,-0.0036336678223939634,-0.026711660484073745,-0.010906950770211159,-0.015442974642300777,0.0022450233335232633,-0.005820088650826144,-0.03018412361219109,0.0015559520485236799,-0.005421989392405953,0.0006181397747716639,-0.011262261978012568,-0.014658707989775532,-0.021185979964004543,-0.03062175493561862,-0.03182234228140618
proteochip_D0,proteochip_D0_TU014940CK_Slot1-46_1_3198.d,2492,0.014040521990728465,0.12583014108345092,0.012394878836076885,-0.008203402335855009,0.04214243607630647,-0.005704102650766806,0.021871978100472554,0.023695791411395703,-0.009226393651950581,-0.024577816606601702,-0.004423497864683435,-0.016576032441471825,-0.00864146511448305,0.005890040804764448,-0.011762417479079553,-0.02033975496332097,-0.003965811492862738,-0.0027647890180321744,0.0002129097743802166,-0.020521833240633905,-0.0115430398035955,-0.030013573058465522,-0.03124519620272457,-0.03656957215304764
proteochip_D0,proteochip_D0_TU014941CK_Slot1-47_1_3199.d,2117,0.017326261117715586,0.10352717819142127,0.018011963767482052,-0.0157165834665611,0.027202459608868867,-0.005553230544734598,0.016033826759623386,0.026209516606289975,-0.004543585679872986,0.004829320818815202,-0.024693189911328125,-0.001082962678248729,-0.01166664254094623,0.007391022830067525,-0.004485360085184771,-0.029519606086245414,-0.013103737448748012,-0.00789235293241059,0.008118833843873288,-0.01929180280334575,-0.010733568462601034,-0.023602964735760085,-0.028472093926856776,-0.028292702241312303
proteochip_D0,proteochip_D0_TU014942CK_Slot1-48_1_3200.d,2458,0.025060631453149938,0.10826148895088378,0.013002168256580387,-0.01713086984308276,0.03563013771687476,-0.008866313097183583,0.023690840998835866,0.02406237343966654,-0.00993328517081393,-0.01547836008572248,-0.006029916364469641,-0.01335432815837792,-0.017839916815733096,0.022753868923218293,-0.0030414413616578783,-0.03369325268331777,-0.0010680527735006668,-0.008379684175538936,0.0011868882298593573,-0.013316258464849613,-0.013450345387326885,-0.0279770047148224,-0.03214998937382153,-0.031939379498849216
proteochip_PFA,proteochip_PFA_H:\Perdu-Alloy Pauline\organoides fixes\TU014848CK_Slot1-01_1_3103.d,470,0.06738481619738457,-0.014096291295306958,-0.008922308631387113,-0.018566690574397776,-0.009228372794781958,-0.012208350323097764,0.018031616544558798,-0.02036046951735973,-0.00972248558732767,0.02468322589200383,0.04906156333881261,-0.007233323646818728,0.020738281523133544,0.016933427650513366,-0.021468715715424583,0.0215196024959332,-0.01861729186592601,-0.005928531887715226,0.0017864083039015053,-0.021586852983652555,-0.008151778992886084,-0.0037227752945275068,-0.023158355391382522,-0.01716634744424885
proteochip_PFA,proteochip_PFA_H:\Perdu-Alloy Pauline\organoides fixes\TU014849CK_Slot1-02_1_3104.d,681,0.07315155009911625,-0.013510163733174436,-0.02381593029866018,-0.01442754252915689,0.0034309130335015326,0.022507741523949656,0.006507123093737865,-0.021999601257529932,0.0011108999453588154,-0.01578199300124816,0.09644741648342434,-0.020930711079692455,0.0301050236912955,0.003770634613741105,-0.023746583883085533,0.007258216330288697,0.018493242514301435,-0.010797418952533099,-0.008834625469650251,-0.02490924335079496,-0.011465969333658937,-0.009069360903659129,-0.03282968992307374,-0.030663927612797178
proteochip_PFA,proteochip_PFA_H:\Perdu-Alloy Pauline\organoides fixes\TU014850CK_Slot1-03_1_3105.d,447,0.05119460024178087,-0.0156910685463153,-0.01336339195401544,-0.009195622393949115,-0.008776595542292884,-0.012233949065723951,0.021528870179791375,-0.019702062407126603,-0.010176049570709448,0.030628200381306505,0.04808886553988627,-0.004373701735858159,0.02552988811001848,0.002738081515649734,-0.020583282663901463,0.01764949284577063,-0.016292803913189133,-0.006113079644999868,-0.0031634884032043565,-0.020670255890334426,-0.008316252476628717,-0.0015854856706486883,-0.023113871461322145,-0.004007037473983845
proteochip_PFA,proteochip_PFA_H:\Perdu-Alloy Pauline\organoides fixes\TU014851CK_Slot1-04_1_3106.d,479,0.06534892620000525,-0.015805488798417953,-0.01248270147880912,-0.01783879822760185,0.01323672133370807,-0.013162923451361549,0.01656132004698718,-0.019136331366872768,-0.011872248709774285,0.02124444207527855,0.049295341599852764,-0.0051470033827443196,0.017557355337342533,0.014894105241907618,-0.022757290349656546,0.013482176067201755,-0.007728445754383131,-0.008340688047898734,-0.005741374849968926,-0.02165632240165123,-0.010908339197756354,-0.0022069863802984474,-0.02623808938940141,-0.010597356115687209
proteochip_PFA,proteochip_PFA_H:\Perdu-Alloy Pauline\organoides fixes\TU014852CK_Slot1-05_1_3107.d,505,0.06398379112365446,-0.012194598307479812,-0.014989533413240845,-0.017666376122942532,0.014042532565176897,-0.013179627191654065,0.016217070502359945,-0.0222690165190165,-0.010507109825376091,0.014214815266759802,0.049135881710877724,-0.009833158668470171,0.02054399775497073,0.015125921735161555,-0.021798808767361365,0.01623488648911237,0.0066902903754785265,-0.007227799971823451,-0.002823083723581245,-0.021306689847387685,-0.011289735045538056,-0.0074745488095302745,-0.028189303259246724,-0.015439798050903081
proteochip_PFA,proteochip_PFA_H:\Perdu-Alloy Pauline\organoides fixes\TU014853CK_Slot1-06_1_3108.d,479,0.06585932589585225,-0.01579199104951209,-0.013142756307992757,-0.015276088145046524,0.013440439912205945,-0.011992384806148695,0.013570520539711075,-0.019148081904851025,-0.011777809864218005,0.015020246502060942,0.053857726257013135,-0.006817594613189221,0.01627749422527948,0.010861299240418086,-0.02095904404595386,0.02318208161735977,-0.008440036163819066,-0.008303979086614796,-0.0052196862399336436,-0.021254416288571415,-0.009600052882235054,-0.005348078936526372,-0.028012796746507144,-0.010984337108780912
proteochip_PFA,proteochip_PFA_H:\Perdu-Alloy Pauline\organoides fixes\TU014854CK_Slot1-07_1_3109.d,440,0.05748696431833467,-0.01631891083903883,-0.019051036335060532,-0.01706493490605162,0.007717908264512242,0.0194986061030779,0.010839415546856242,-0.02052884968617063,-0.01203061820071558,0.007546790932144505,0.0997620694478724,-0.01381447658673764,0.013318967856571301,0.004512562080070752,-0.023184328887962544,0.003839195564642376,3.1313480013610115e-05,-0.009429566082326571,-0.0113455086464794,-0.022761304089792204,-0.013230279663654683,-0.006361751678846318,-0.02524947187272821,-0.014182756118530664
proteochip_PFA,proteochip_PFA_H:\Perdu-Alloy Pauline\organoides fixes\TU014855CK_Slot1-08_1_3110.d,458,0.0488534503414039,-0.012056695558083167,-0.01211663322873411,-0.019191921085352254,0.014737965079360399,-0.010843561016402506,0.023425420597346626,-0.02052117856035112,-0.011879717782516458,0.024286764460497757,0.04937862528779663,-0.003497678353361779,0.02031217416886676,0.0025701195935595284,-0.0210359218650061,0.015898405253630985,-0.0016582015919250903,-0.008687914709415061,0.0002840371798999144,-0.021236138007042847,-0.00970557452700735,-0.0062698448432947215,-0.02507090392681798,-0.015975076907051963
proteochip_PFA,proteochip_PFA_H:\Perdu-Alloy Pauline\organoides fixes\TU014856CK_Slot1-09_1_3111.d,270,-0.01980730750904973,-0.01816069866290687,0.007637227097571495,-0.004298574804601573,-0.012176019718942792,-0.011788795632322338,0.0017532906490336493,-0.01814540773510405,-0.014652221262067857,0.08512037180961483,-0.002796677282465882,0.018001412290240982,0.024693806383072846,0.0005388489150618224,-0.021474469861767775,0.0320772938393902,-0.020360247563481145,-0.00231910121802793,0.005468387057240971,-0.02043607618144779,-0.01349471828811272,0.004156056695096442,-0.016396737884392484,0.016860358868368088
proteochip_PFA,proteochip_PFA_H:\Perdu-Alloy Pauline\organoides fixes\TU014857CK_Slot1-10_1_3112.d,462,0.06102188350907517,-0.013866898260242694,-0.008732877716289361,-0.018232514052755517,0.01264718425926475,-0.012847921351110597,0.013264705688667165,-0.01873415414936181,-0.013143324605083405,0.024637138893965654,0.04927628179535341,-0.0036308899925734843,0.018316563568104047,0.013413378727355138,-0.022231027982786793,0.010209777197727437,-0.017926657419331186,-0.00837095688486051,0.0017295067814400305,-0.022829546898650376,-0.009028179902256035,-0.002980560009636679,-0.022304065284745288,-0.00965684591126874
proteochip_PFA,proteochip_PFA_H:\Perdu-Alloy Pauline\organoides fixes\TU014858CK_Slot1-11_1_3113.d,446,0.06519542715584703,-0.014997932156020471,-0.019720493780394838,-0.014630603941679919,0.006442843359356008,-0.010210688311585744,0.010115846369751496,-0.021077258645802205,-0.008102136487885502,0.01306604188307828,0.10602832113833667,-0.015414804835634177,0.021583338161684867,0.01101205082796616,-0.023177181157756167,0.010563012042549254,-0.021258798008223233,-0.00924643747305709,-0.0006906989173593962,-0.0228915117503178,-0.0069186033697311135,-0.008988365167677237,-0.027643573432768336,-0.019037793502676478
proteochip_PFA,proteochip_PFA_H:\Perdu-Alloy Pauline\organoides fixes\TU014859CK_Slot1-12_1_3114.d,338,0.035221291101941436,-0.01959773082567937,-0.010621961193626886,-0.013462356463939692,-0.01236058286310751,0.02673572329860276,0.010881626125877697,-0.018180143061613717,-0.01525605478227225,0.047785058410859005,0.046251504602650206,-0.00787984721391297,0.016405478423443063,0.013014765963658326,-0.022567962234912666,0.015500019317435559,-0.01759473887864464,-0.007065600996861857,0.00041842584224963803,-0.022537132349718176,-0.011435505769505118,-0.004759242871636575,-0.019378935322051035,-0.009516098259234147
proteochip_PFA,proteochip_PFA_H:\Perdu-Alloy Pauline\organoides fixes\TU014861CK_Slot1-25_1_3116.d,580,0.07828646484531465,-0.011186546588083733,-0.016818472650573447,-0.012063835074762483,0.008101106346285799,-0.008872292508278612,0.008333176416809633,-0.021471255241937624,0.004901774977140578,-0.008586828375072943,0.04464916727368437,-0.01593279368041492,0.037882840149355196,0.009160276729716324,-0.02246313865581897,0.004358875206744651,0.027139302056897265,-0.008738782168089035,-0.0014350046025783535,-0.023502558608272998,-0.0072656352998688,-0.008788371241947377,-0.029885025715797032,-0.025802443590452123
proteochip_PFA,proteochip_PFA_H:\Perdu-Alloy Pauline\organoides fixes\TU014862CK_Slot1-26_1_3117.d,501,0.06416852985201027,-0.013938126376194125,-0.01455043743770619,-0.01815182010675402,0.011238041198389484,-0.013542719131223705,0.016050962745546477,-0.01972824816992528,-0.009268618906819126,0.015924376893561888,0.04652431066818969,-0.006942893574726604,0.018992784522765926,0.014876842713865182,-0.022827594683378947,0.013110045227390982,0.0034191228122868716,-0.00933980084592589,-0.0048641824691194255,-0.022599755612551217,-0.008100806455070704,-0.0030531826339051183,-0.024546448119560464,-0.012850382111145874
proteochip_PFA,proteochip_PFA_H:\Perdu-Alloy Pauline\organoides fixes\TU014863CK_Slot1-27_1_3118.d,472,0.06843484994284701,-0.0185601047499351,-0.009679897299739693,-0.019671389713234243,0.012351991902483189,-0.013978446629805838,0.007437273904558714,-0.018540067663405473,-0.009248182348133242,0.015354439719524021,0.05142573075899682,-0.007209906718575892,0.018889180674306293,0.018221131932347406,-0.022160323460856626,0.011464211150586727,-0.004210914016700808,-0.008656007200441981,-0.0017976930619998863,-0.020573872322941958,-0.007806959260438779,-0.005439395515168041,-0.02553338743885616,-0.010512262585416508
proteochip_PFA,proteochip_PFA_H:\Perdu-Alloy Pauline\organoides fixes\TU014864CK_Slot1-28_1_3119.d,573,0.058144613703389095,-0.0146294640767769,-0.014903809094824244,-0.01660821133162966,0.008268961105683856,0.019672806552404845,0.015071530063323648,-0.02184922500956057,-0.014885790434957403,0.006377302978684809,0.10430720326489525,-0.0126813760289239,0.015598061620513583,0.009402113164594833,-0.023900032182315106,0.011816705339870219,-0.011998311601217846,-0.009010969489486563,-0.012314700071943173,-0.02459406049733344,-0.014158003259227817,-0.006832502255676061,-0.029412442083320754,-0.020880400376166255
proteochip_PFA,proteochip_PFA_H:\Perdu-Alloy Pauline\organoides fixes\TU014865CK_Slot1-29_1_3120.d,470,0.04795568912067124,-0.016156723610535002,-0.011427267106077657,-0.017564127455549403,0.009464906497289345,0.025029351784480444,0.017715463250733005,-0.018760368205639377,-0.012582460395920331,0.02426614179957006,0.045063967241379406,-0.008801537584383302,0.023752657624497242,0.003394369111569026,-0.021758608896527896,0.009106768952582625,-0.005496690174818042,-0.00788018929465536,-0.003503542726834227,-0.023242462710655165,-0.012293938474547418,-0.005770733918003565,-0.025758960257957465,-0.014751704570667766
proteochip_PFA,proteochip_PFA_H:\Perdu-Alloy Pauline\organoides fixes\TU014866CK_Slot1-30_1_3121.d,536,0.07562518297322401,-0.015195531025081671,-0.019876064957260554,-0.012697569600714966,0.011294348982185773,-0.008155980131618381,0.010335142539493542,-0.021560289994911573,-0.004407087873653651,-0.003367068748754991,0.04325261594469956,-0.012788779727775899,0.024556988813690474,0.011035914776916667,-0.022086057318882607,0.001288481961912965,0.03716339532652351,-0.008196401942625251,-0.0020052067659912113,-0.02304135254932002,-0.007054465884659309,-0.005431378394916685,-0.03020572260331407,-0.018483113799165583
proteochip_PFA,proteochip_PFA_H:\Perdu-Alloy Pauline\organoides fixes\TU014867CK_Slot1-31_1_3122.d,503,0.03318187530072736,-0.012013093780645207,-0.011725418684817294,-0.018178944973424753,0.01472631813973135,-0.011356285590944823,0.013826169619315631,-0.0210436525503996,-0.011278312235268253,0.023637124581233165,0.04806971793577875,-0.0043474902552752,0.01646849079348314,0.015374407760768273,-0.021992396518603394,0.021681730744825746,0.007001201147107809,-0.006286339222842403,0.003355373884614915,-0.02253775263587804,-0.009582885009228376,-0.007122812220559816,-0.025241435630250848,-0.014615590599447888
