,Retina,Testis,Prostate,Parotid gland,Lymph node,Liver,Ureter,Tonsil,T-cells,Small intestine,Skeletal muscle,Placenta,Ovary,NK-cells,Gall bladder,Heart,Esophagus,Colon,Brain,B-cells,Appendix,Adrenal gland,Adipose tissue,Urinary bladder
SIDM00350;SAT,0.264817912187609,0.02947654773385821,0.023429103996219405,0.010585268027845502,0.0,0.0,0.0,0.0,0.0,0.0,0.10621178354153515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00351;SAS,0.2752505501869749,0.046876712601184214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03051285370442008,0.0,0.0,0.0,0.0,-0.02302819007160223,0.048811187379809745,0.0
SIDM00352;RMG-I,0.30373637197208647,0.028954388001548072,0.0,0.0010168059680953773,0.0,0.0359870193225392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04437123732014237,0.0
SIDM00353;RKN,0.275813687452622,0.027192612638549093,0.0,0.0,-0.0033421501979871947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028987730688980556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04624080613746398,0.0
SIDM00354;RERF-LC-Sq1,0.2748214564088807,0.032459438410970085,0.0,0.0,0.0,0.045792205610608684,0.0,0.0,0.0,0.0,0.10565372790145264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04445096634724009,0.0
SIDM00355;RERF-LC-MS,0.2812800357196133,0.045373188956928795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09295787835581537,-0.023179897583606807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03545868936949116,0.0
SIDM00356;RERF-LC-KJ,0.2731507900447817,0.047071859795212,0.04853707002675829,-0.010950155431039936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020346987561091146,0.0,0.0
SIDM00358;RERF-GC-1B,0.28731050230510385,0.03711046474154571,0.0,-0.011209414754881082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03850027891015164,0.0,0.0,0.0,0.0,0.0,0.04036192054697468,0.0
SIDM00359;RCM-1,0.2815478441852585,0.04028908447517325,0.0,-0.0009399082991203202,0.0,0.0,0.0,0.0,0.0,0.0,0.10116077207449833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025369345533995807,0.0,0.0
SIDM00360;QGP-1,0.30028586911914024,0.02957814201369041,0.0,0.019194737968245446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03234894887906101,0.0,0.0,0.0,0.04672771949309819,0.0
SIDM00361;PC-3_[JPC-3],0.2788998050122976,0.045888646642036096,0.03199834615025823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037246205807368926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04607916082963344,0.0
SIDM00362;P32-ISH,0.25754293877282,0.06366660757209283,0.0,0.019969235454088737,0.0,0.0,0.0,0.0,0.0,0.0,0.09387833037713324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05032251465632957,0.0
SIDM00363;P31-FUJ,0.2685120502256221,0.04980323514116268,0.0,0.011882644907349433,0.00768964736459295,0.0,0.0,0.0,0.0,0.0,0.09409373680218941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00364;P30-OHK,0.2782932510280707,0.06379242437467782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012441453240258818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022512024769095883,0.053295290615361625,0.0
SIDM00365;SBC-1,0.2802863351423585,0.04748845533849525,0.0,0.0,0.0,0.0479310970655634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05495609003525832,0.0,0.0,-0.011355990961565633,0.0,0.0
SIDM00367;SBC-3,0.2751938170754169,0.03851355796858762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10564298245822706,-0.0060868501057601086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0180604808053712,0.0,0.0
SIDM00368;SBC-5,0.28911177869126153,0.04387908626468831,0.02436279370817264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022258371432382556,0.0,0.0,0.0,0.0,0.0,0.0,0.04151583929639295,0.0
SIDM00369;TE-1,0.2862048090406635,0.034970702973481094,0.0,0.006905327012427506,0.0,0.0,0.0,0.0,0.0,0.0,0.09038404944110862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03670365057732501,0.0
SIDM00370;TALL-1,0.26351253812875053,0.06099563638201329,0.0,0.0,-0.003685864954850949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14610572913984157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05037319018265379,0.0
SIDM00371;SUIT-2,0.2977669921125278,0.03989960032410236,0.0,0.0,-0.00772440201550997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03511810907017128,0.04658318569776806,0.0
SIDM00373;SNG-M,0.29742189348695275,0.04499817639913459,0.0,0.007423105309883844,0.01506228756521269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04064555169286721,0.0
SIDM00374;SLVL,0.2892324330014595,0.05386628864111731,0.03640730529992129,0.012386073020744503,0.005507299800127371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00375;SKN-3,0.2477385750675512,0.04363026676176458,0.0,0.0,0.00972591187576815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04039803953280853,0.0,0.0,0.0,0.0,0.0,0.05132912260111214,0.0
SIDM00376;MHH-CALL-4,0.28880651520563116,0.05738673624464875,0.0,0.0,0.015987144947349527,0.0,0.0,0.0,0.0,0.0,0.09588505881395862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529189302206305,0.0
SIDM00377;SKN,0.2805068778644425,0.03217396735385365,0.0,0.010713923178621285,0.0,0.0,0.0,0.0,0.0,0.0,0.08937728047624124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05399117132986379,0.0
SIDM00379;SK-MG-1,0.2845524318649212,0.05092244560791594,0.04235629431244422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01757680371927014,0.045043469544590965,0.0
SIDM00380;SKM-1,0.2645655647128017,0.05215885868522095,0.0,0.0,0.002742209134317603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02459661487016661,0.05287826231950975,0.0
SIDM00381;SKG-IIIa,0.2844902086500586,0.04566713281487846,0.0,-0.004052692925897564,0.001642385202460411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04199850788858172,0.0
SIDM00382;SF126,0.28268545464211375,0.033980246627751946,0.0,0.010616745905492272,0.0,0.0,0.0,0.0,0.0,0.0,0.10947928850608185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419553931882581,0.0
SIDM00383;SCH,0.2792199611428743,0.051263503649457476,0.04170315437073328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10514597562145384,-0.014457447246383662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00384;SCC-3,0.2590065943236487,0.05876870832998301,0.0362557050966702,0.0,0.0,0.0,0.0,0.0,0.0,0.014797266142819138,0.0,0.0,0.0,0.0,0.040276908403573695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00386;MHH-ES-1,0.2849938704137408,0.06091087344667452,0.037735209544843995,-0.0004559550158239854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022408762836586136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00387;MHH-NB-11,0.28567840780448644,0.019919064873488698,0.0412906670387209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12106659950754466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058555305835471326,0.0,0.0,0.0,0.0,0.0
SIDM00388;MHH-PREB-1,0.28632476675067914,0.07005741080197925,0.058550645138043124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17946336960894893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05249484785411207,0.0
SIDM00389;SU-DHL-10,0.2757436074054835,0.06739187991814913,0.0,-0.002770664021947051,0.0151155499145178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053043361691447626,0.0
SIDM00390;SU-DHL-1,0.27555732265907384,0.07410933930949445,0.053477506918618134,0.007416745055613169,0.0050520890382438986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00391;SK-MM-2,0.2540532304831625,0.042439927952873935,0.037648474422034964,0.0,-0.003667258973326152,0.0,0.0,0.0,0.0,0.0,0.10056756584928336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00392;SK-MEL-30,0.2954315970518549,0.0380596935993263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09924354934700363,0.0,0.0,0.0,0.0,0.0,0.04534072979477592,0.0,0.0,0.0,0.0,0.0,0.03944346783287158,0.0
SIDM00393;SK-GT-2,0.2928027387924708,0.03836116213421934,0.0,0.00415197519782648,0.0,0.0,0.0,0.0,0.0,0.0,0.10061440583441478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04027873930297413,0.0
SIDM00394;SISO,0.2633538965096983,0.049150007692277516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10115406232199403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01542678383819622,0.03512193178539491,0.0
SIDM00395;SIMA,0.3134695156960641,0.018789327486830876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0965210948394237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04346440810178555,0.0,0.0,-0.004734019927998705,0.0,0.0
SIDM00396;SIG-M5,0.248467320129447,0.07621769461353915,0.0516183327888196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020119670996141363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06345745662551647,0.0
SIDM00399;SCC90,0.2899084820821442,0.033977008687341916,0.03258720900533606,0.0,0.003674336781608607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03938572278709274,0.0
SIDM00400;SC-1,0.2707872276769679,0.055809707646345526,0.044839766438156126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11381551432518079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049366832632477584,0.0
SIDM00401;RVH-421,0.28671847930211236,0.020650091542972038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10111386850749049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01491368812729203,0.0524086914823047,0.0
SIDM00402;RT-112,0.29708207398046604,0.04442847331546944,0.028317982478925988,0.0,-0.011420131526838205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03335362327466023,0.0
SIDM00403;RPMI-8402,0.27083974762301327,0.062024218906494406,0.03968711786168681,0.0,-0.008961581744592233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05433608717069582,0.0
SIDM00404;SU-DHL-16,0.28275306821802915,0.050932709367011615,0.03886966043829172,0.0,-0.001671796527218758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04749524712783644,0.0
SIDM00405;SU-DHL-4,0.3010620555953558,0.05870434801710027,0.0,0.0,0.0012741552438050047,0.0,0.0,0.0,0.0,0.0,0.10724645008575137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04463091392355757,0.0
SIDM00407;SU-DHL-6,0.27930923031529975,0.04938181465473823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10178273232647056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007035907721754005,0.04483685581511811,0.0
SIDM00410;YT,0.2741224595132965,0.05661388292832585,0.0,0.013742698755673985,0.0,0.0,0.0,0.0,0.0,0.0,0.09772925407790004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05982145226799752,0.0
SIDM00411;YAPC,0.28302646316851604,0.03206477280210546,0.0,0.011285222089021088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046458726501938746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04251847968608535,0.0
SIDM00412;WSU-NHL,0.281263385244616,0.057700962535073015,0.04643522477306855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01297094484180512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0531015513389751,0.0
SIDM00413;WSU-DLCL2,0.2876746453986242,0.05279423812401279,0.0,0.007519448956115024,0.0,0.0,0.0,0.0,0.0,0.0,0.10552147744192453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002929951118506042,0.0,0.0
SIDM00415;ROS-50,0.27542630611351493,0.06162629141095674,0.041001970315985105,0.00829604084189317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05097636290699749,0.0
SIDM00416;VAL,0.2835970840910275,0.05162731176096214,0.0,0.0,0.014846879477096796,0.0,0.0,0.0,0.0,0.0,0.09634473105464995,0.0,0.0,0.0,0.0,0.0,0.03813134142807773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00417;U-266,0.27654741273814043,0.04717222170677003,0.0,0.008230446171152072,0.0027356127739057035,0.0,0.0,0.0,0.0,0.0,0.11560236284903387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00418;TT2609-C02,0.2718997585528391,0.03344429637123402,0.0,0.0,-0.00399137838446512,0.0,0.0,0.0,0.0,0.0,0.10696441419915649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03885415732681145,0.0
SIDM00419;TC-71,0.2903842823890649,0.038023444967472717,0.04898120945370136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02304753577280213,0.037346170981051724,0.0
SIDM00420;SW1710,0.304923954420289,0.032283419497904836,0.017411111920163095,0.0,-0.007445275999150187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043519698667926876,0.0
SIDM00421;SUP-M2,0.24868315361335747,0.06111194496153347,0.043350793174400916,0.017162418345390364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037825015095118555,0.0
SIDM00422;SUP-HD1,0.2685707219942086,0.057801198630809916,0.05035300157749201,0.0,0.010802385156108445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03992295716200595,0.0
SIDM00423;SU-DHL-8,0.2738180680669436,0.07688318495421338,0.0,-0.0004282774230404546,0.01967473824149768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05745805655124438,0.0
SIDM00424;U-698-M,0.2918503937297793,0.05923770820629361,0.05432297771996511,0.0,0.0032720972220977767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04064571837614832,0.0
SIDM00425;OVTOKO,0.2656162473777266,0.03721660559393382,0.0,0.0,-0.0015967265557309384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02695060738532158,0.05542356181437735,0.0
SIDM00426;RH-41,0.26264447960274123,0.020998564745006137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10201831413514886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017289178986591974,0.04791352633207678,0.0
SIDM00427;RH-1,0.2758812707011037,0.030874448929293016,0.03966743689552392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10728453970819588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04701223588213386,0.0
SIDM00428;NB4,0.2822399613085024,0.044905302332634435,0.04876326894101231,0.0,0.00786629505420838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05282899378051734,0.0
SIDM00429;NALM-6,0.2582004577454715,0.05261396240425082,0.0,0.017323586968861885,0.0,0.0,0.0,0.0,0.0,0.0,0.10573383120052855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020867813877068,0.0,0.0
SIDM00431;MOLT-16,0.23630203562845947,0.05354473694282942,0.0,0.0,0.010702550548699976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16240874966819702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377515434983426,0.0,0.0
SIDM00433;MOLT-13,0.27075431428798025,0.07597822150119207,0.0,0.0,0.0,0.03437103609371231,0.0,0.0,-0.1302321221335746,0.0,0.0,0.0,0.0,-0.1427420725630238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00434;MOLP-8,0.23792950469740276,0.06808341433816924,0.0,0.01085911581610763,0.008730760446875076,0.0,0.0,0.0,0.0,0.0,0.11168191782010703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00435;MOLM-16,0.26895329443748567,0.05459700431702105,0.04074760029680648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015897753183959244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0646981281580323,0.0
SIDM00437;MOLM-13,0.2360106268202347,0.12026805884944086,0.0,0.0,0.05014595512755743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21726950122560235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08522233400668061,0.0
SIDM00438;MN-60,0.27858299016567767,0.05340100980210152,0.0,0.010097338042304367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012493148293484503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05230924637522617,0.0
SIDM00441;ML-2,0.27695674529717385,0.05423574700734103,0.0,0.000603481705066718,0.005329211291688306,0.0,0.0,0.0,0.0,0.0,0.09794477113380094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00442;ML-1,0.2673170665787803,0.02182320077688396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11496001503943892,0.0,0.0,0.0,0.03478557418602191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04808938918738072,0.0
SIDM00443;NU-DUL-1,0.26692707159281537,0.06387275740467248,0.0,0.013542809065590534,0.005352974291134303,0.0,0.0,0.0,0.0,0.0,0.10436910917199661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00444;OACM5-1,0.2851448989337587,0.04918507953841149,0.0,0.0019760282304264274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023348619165048504,0.0305935069446029,0.0
SIDM00445;OACp4C,0.2914352897672578,0.037560374273910554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0988471153782711,0.0,0.0,0.0,0.0,0.0,0.03525608766351268,0.0,0.0,0.0,0.0,0.0,0.040861573959291485,0.0
SIDM00446;OCI-AML2,0.2978224511515374,0.05026769275986588,0.0,0.012454710789044053,0.0034536423238768627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645508445158289,0.0
SIDM00447;REH,0.27105795920635073,0.05167541976393111,0.0,-0.003829926758303426,0.0,0.0,0.0,0.0,0.0,0.0,0.09805422101545871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05533438115343567,0.0
SIDM00449;RCH-ACV,0.26686890159104926,0.05744670260607906,0.0,0.013235428706502793,-3.0535268303134855e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05014828155409118,0.0
SIDM00450;PL-21,0.24097158215351835,0.08118314768611631,0.0,-0.005298797274989761,0.030432620204296587,0.0,0.0,0.0,0.0,0.0,0.1141574460948467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00451;PF-382,0.2582687087672568,0.06694147557499547,0.04982796450886325,0.0,0.00803557584468063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1670079376413069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00453;PA-TU-8988T,0.26377350344116834,0.038397901386708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11923170155013998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012591617883516957,0.029830482064953586,0.0
SIDM00454;RH-18,0.2380661490811995,0.03565558470184091,0.037195457191473554,0.006605809470169638,0.0,0.0,0.0,0.0,0.0,0.0,0.1404691300364073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00455;PA-TU-8902,0.27166224824250806,0.028866030496313505,0.0,0.01660679572749315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03431631130323069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347033368791981,0.0
SIDM00457;OPM-2,0.2855580523376264,0.06490406101684294,0.0,0.006164783214437404,0.0,0.0,0.0,0.0,0.0,0.0,0.10192870609596236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05010252872359629,0.0
SIDM00458;OCI-M1,0.2598044197236818,0.048113818993294186,0.04946297054069818,0.0,0.0,0.04256189790885836,0.0,0.0,0.0,0.0,0.10199070663007814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00459;OCI-LY7,0.2832482516097411,0.06121666097315123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0922826717083648,0.0,0.0,0.0,0.05648170989092037,0.0,0.038063817467974354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00460;OCI-LY-19,0.29258317285271385,0.060531261268421344,0.0,0.01137712785443716,0.0,0.0,0.0,0.0,0.0,0.0,0.08929001963526742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046527905632018016,0.0
SIDM00461;OCI-AML5,0.2817894895938234,0.04320017793475989,0.03343429679545714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038171920568427905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06909419003064293,0.0
SIDM00463;P12-ICHIKAWA,0.29394761743646836,0.06436863431210282,0.0,0.009803980389863291,0.00274278117384324,0.0,0.0,0.0,0.0,0.0,0.10490335109191895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00465;OVMIU,0.2783354195382282,0.03861884645055656,0.02850760857720011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01257612907248943,0.05428564983313122,0.0
SIDM00466;OVKATE,0.2799726589336855,0.03220879289808215,0.0,0.023555199265694375,0.00048295008073623996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04744351105276777,0.0
SIDM00467;QIMR-WIL,0.27546774223805826,0.045275448952564856,0.0,0.009022474136293125,-0.006424034181314323,0.0,0.0,0.0,0.0,0.0,0.0928871538065632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00469;PSN1,0.28676400273828156,0.04214925034416506,0.0,0.0,0.0025467715764501894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027388020249095108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04264256869160604,0.0
SIDM00472;PEO1,0.2634324598737274,0.054983664794266404,0.0,0.002373068575085617,0.0,0.0,0.0,0.0,0.0,0.0,0.10521086185608408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04476781589648614,0.0
SIDM00473;PE-CA-PJ15,0.24418032698658376,0.033430093987944415,0.030061753548542472,0.019578914398848866,0.0,0.0,0.0,0.0,0.0,0.0,0.09729622848314937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00474;OV-7,0.2672308182060635,0.04991072796682203,0.03729116847268288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026400118566219107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037987686984040495,0.0
SIDM00475;OV-56,0.2651662842618149,0.03567851402087582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10149426737875572,0.0,0.0,0.0,0.03223404280501797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048368122937535986,0.0
